category,gov,district,pcode,agency,activity
WASH,Ninewa,Shikhan,iq15053,ACF,water supply repair - taps
WASH,Dahuk,Zakho,iq08102,ACF,Latrine cleaning
WASH,Dahuk,Zakho,iq08102,ACF,Hygiene Promotion 
WASH,Dahuk,Zakho,iq08102,ACF,Hygiene Promotion 
WASH,Erbil,Erbil,iq11071,NRC,Supply & Install Water Tanks
WASH,Ninewa,Shikhan,iq15053,ACF,Supply & Install Mobile Latrines
WASH,Ninewa,Shikhan,iq15053,ACF,Latrine cleaning 
WASH,Ninewa,Shikhan,iq15053,ACF,Water Tankering
WASH,Ninewa,Shikhan,iq15053,ACF,water supply repair - taps
WASH,Ninewa,Shikhan,iq15053,ACF,Latrine Repairing
WASH,Ninewa,Shikhan,iq15053,ACF,Distributing Hygiene Kits
WASH,Ninewa,Shikhan,iq15053,ACF,Distributing Jerry Cans
WASH,Ninewa,Shikhan,iq15053,ACF,Hygiene Promotion 
WASH,Dahuk,Zakho,iq08102,ACF,Latrine cleaning 
WASH,Dahuk,Zakho,iq08102,ACF,Hygiene Promotion 
WASH,Dahuk,Zakho,iq08102,ACF,Hygiene Promotion 
WASH,Dahuk,Zakho,iq08102,ACF,Distributing Hygiene Kits
WASH,Dahuk,Zakho,iq08102,ACF,Distributing Jerry Cans
WASH,Dahuk,Zakho,iq08102,ACF,Supply & Install Water Tanks
WASH,Dahuk,Zakho,iq08102,ACF,water supply - system improvement
WASH,Dahuk,Zakho,iq08102,Water Directorate ,Fixed Water Collection Point
WASH,Dahuk,Zakho,iq08102,NRC,Supply & Install Water Tanks
WASH,Dahuk,Zakho,iq08102,NRC,Supply & Install Water Tanks
WASH,Dahuk,Zakho,iq08102,NRC,Water Tankering
WASH,Dahuk,Zakho,iq08102,NRC,Desludging
WASH,Dahuk,Zakho,iq08102,NRC,Distributing Hygiene Kits
WASH,Dahuk,Zakho,iq08102,NRC,Distributing Buckets
WASH,Dahuk,Dahuk,iq08069,FRC,Supply & Install Mobile Latrines
WASH,Dahuk,Dahuk,iq08069,FRC,Supply & Install Mobile Showers
WASH,Dahuk,Sumel,iq08096,KURDS,Supply & Install Mobile Showers
WASH,Dahuk,Sumel,iq08096,KURDS,Supply & Install Water Tanks
WASH,Dahuk,Zakho,iq08102,ACTED (RRM),Distributing Bottled Water
WASH,Dahuk,Zakho,iq08102,ACTED (RRM),Distributing Hygiene Kits
WASH,Dahuk,Dahuk,iq08069,ACTED (RRM),Distributing Bottled Water
WASH,Dahuk,Dahuk,iq08069,ACTED (RRM),Distributing Hygiene Kits
WASH,Dahuk,Dahuk,iq08069,ACTED (RRM),Distributing Bottled Water
WASH,Dahuk,Dahuk,iq08069,ACTED (RRM),Distributing Hygiene Kits
WASH,Dahuk,Dahuk,iq08069,ACTED (RRM),Distributing Bottled Water
WASH,Dahuk,Dahuk,iq08069,ACTED (RRM),Distributing Hygiene Kits
WASH,Dahuk,Dahuk,iq08069,ACTED (RRM),Distributing Bottled Water
WASH,Dahuk,Dahuk,iq08069,ACTED (RRM),Distributing Hygiene Kits
WASH,Dahuk,Dahuk,iq08069,ACTED (RRM),Distributing Bottled Water
WASH,Dahuk,Dahuk,iq08069,ACTED (RRM),Distributing Hygiene Kits
WASH,Ninewa,Shikhan,iq15053,ACTED (RRM),Distributing Bottled Water
WASH,Dahuk,Zakho,iq08102,ACTED (RRM),Distributing Bottled Water
WASH,Dahuk,Zakho,iq08102,ACTED (RRM),Distributing Hygiene Kits
WASH,Dahuk,Zakho,iq08102,ACTED (RRM),Distributing Bottled Water
WASH,Dahuk,Zakho,iq08102,ACTED (RRM),Distributing Hygiene Kits
WASH,Dahuk,Zakho,iq08102,ACTED (RRM),Distributing Bottled Water
WASH,Dahuk,Zakho,iq08102,ACTED (RRM),Distributing Hygiene Kits
WASH,Dahuk,Zakho,iq08102,ACTED (RRM),Distributing Bottled Water
WASH,Dahuk,Zakho,iq08102,ACTED (RRM),Distributing Hygiene Kits
WASH,Dahuk,Zakho,iq08102,ACTED (RRM),Distributing Bottled Water
WASH,Dahuk,Zakho,iq08102,ACTED (RRM),Distributing Hygiene Kits
WASH,Diyala,Khanaqin,iq10077,SCI,Supply & Install Mobile Showers
WASH,Diyala,Khanaqin,iq10077,SCI,Supply & Install Water Tanks
WASH,Diyala,Khanaqin,iq10077,SCI,Supply & Install Mobile Latrines
WASH,Sulaymaniyah,Sulaymaniya,iq05095,IRC,Supply & Install Water Tanks
WASH,Sulaymaniyah,Sulaymaniya,iq05095,IRC,Distributing Jerry Cans
WASH,Sulaymaniyah,Sulaymaniya,iq05095,IRC,Distributing Hygiene Kits
WASH,Ninewa,Shikhan,iq15053,ACF,Supply & Install Mobile Latrines
WASH,Ninewa,Shikhan,iq15053,ACF,Water Tankering
WASH,Ninewa,Shikhan,iq15053,ACF,Latrine Repairing
WASH,Ninewa,Shikhan,iq15053,ACF,Hygiene Promotion 
WASH,Dahuk,Zakho,iq08102,ACF,Latrine cleaning 
WASH,Dahuk,Zakho,iq08102,ACF,Hygiene Promotion 
WASH,Dahuk,Zakho,iq08102,ACF,Environmental Cleaning
WASH,Dahuk,Zakho,iq08102,ACF,Environmental Cleaning
WASH,Ninewa,Shikhan,iq15053,ACF,Water Tankering
WASH,Ninewa,Shikhan,iq15053,ACF,Latrine Repairing
WASH,Ninewa,Shikhan,iq15053,ACF,Hygiene Promotion 
WASH,Ninewa,Shikhan,iq15053,ACF,Distributing Hygiene Kits
WASH,Dahuk,Zakho,iq08102,ACF,Hygiene Promotion 
WASH,Dahuk,Zakho,iq08102,ACF,Hygiene Promotion 
WASH,Dahuk,Zakho,iq08102,ACF,Environmental Cleaning
WASH,Ninewa,Shikhan,iq15053,ACF,Latrine Repairing
WASH,Ninewa,Shikhan,iq15053,ACF,Hygiene Promotion 
WASH,Ninewa,Shikhan,iq15053,ACF,Latrine cleaning 
WASH,Ninewa,Shikhan,iq15053,ACF,Distributing Hygiene Kits
WASH,Dahuk,Zakho,iq08102,ACF,Water Tankering
WASH,Dahuk,Zakho,iq08102,ACF,Water Tankering
WASH,Dahuk,Zakho,iq08102,ACF,Desludging
WASH,Dahuk,Zakho,iq08102,ACF,Latrine Repairing
WASH,Dahuk,Zakho,iq08102,ACF,Environmental Cleaning
WASH,Dahuk,Zakho,iq08102,ACF,Hygiene Promotion 
WASH,Dahuk,Zakho,iq08102,NRC,Distributing Hygiene Kits
WASH,Dahuk,Zakho,iq08102,NRC,Distributing Buckets
WASH,Dahuk,Zakho,iq08102,NRC,Water Tankering
WASH,Dahuk,Zakho,iq08102,NRC,Supply & Install Mobile Latrines
WASH,Dahuk,Amedi,iq08058,FRC,Hygiene Promotion 
WASH,Dahuk,Sumel,iq08096,FRC,Distribuiting cleaning kit
WASH,Dahuk,Sumel,iq08096,FRC,Supply & Install Water Tanks
WASH,Dahuk,Sumel,iq08096,FRC,Supply & Install Mobile Latrines
WASH,Dahuk,Sumel,iq08096,FRC,Supply & Install Mobile Latrines
WASH,Dahuk,Sumel,iq08096,FRC,Distribuiting cleaning kit
WASH,Dahuk,Sumel,iq08096,FRC,Supply & Install Mobile Showers
WASH,Dahuk,Sumel,iq08096,FRC,Supply & Install Mobile Latrines
WASH,Dahuk,Sumel,iq08096,FRC,Supply & Install Water Bladders
WASH,Dahuk,Sumel,iq08096,FRC,Hygiene Promotion 
WASH,Dahuk,Sumel,iq08096,FRC,Hygiene Promotion 
WASH,Dahuk,Sumel,iq08096,FRC,Distributing Garbage Containers
WASH,Dahuk,Sumel,iq08096,FRC,Distribuiting Garbage Bag
WASH,Dahuk,Sumel,iq08096,FRC,Distributing Family Water Kits
WASH,Dahuk,Sumel,iq08096,FRC,Distributing Jerry Cans
WASH,Dahuk,Sumel,iq08096,FRC,Distributing Buckets
WASH,Diyala,Khanaqin,iq10077,SCI,Distributing Hygiene Kits
WASH,Diyala,Khanaqin,iq10077,SCI,Distributing Buckets
WASH,Diyala,Khanaqin,iq10077,SCI,Distributing Garbage Containers
WASH,Dahuk,Zakho,iq08102,NRC,Installation chlorine mixer 
WASH,Dahuk,Zakho,iq08102,NRC,Water Tankering
WASH,Dahuk,Zakho,iq08102,NRC,Distributing Baby Kits
WASH,Dahuk,Zakho,iq08102,ACF,Latrine Cleaning
WASH,Dahuk,Zakho,iq08102,ACF,Hygiene Promotion 
WASH,Dahuk,Zakho,iq08102,ACF,Latrine Cleaning
WASH,Ninewa,Shikhan,iq15053,ACF,Desludging
WASH,Ninewa,Shikhan,iq15053,ACF,Water Tankering
WASH,Ninewa,Shikhan,iq15053,ACF,Distributing Hygiene Kits
WASH,Ninewa,Shikhan,iq15053,ACF,Hygiene Promotion 
WASH,Dahuk,Zakho,iq08102,ACF,Hygiene Promotion 
WASH,Ninewa,Shikhan,iq15053,ACF,Distributing Hygiene Kits
WASH,Ninewa,Shikhan,iq15053,ACF,Hygiene Promotion 
WASH,Dahuk,Zakho,iq08102,ACF,Distributing Hygiene Kits
WASH,Ninewa,Shikhan,iq15053,ACF,Distributing Hygiene Kits
WASH,Ninewa,Shikhan,iq15053,ACF,Hygiene Promotion 
WASH,Ninewa,Shikhan,iq15053,ACF,Distributing Hygiene Kits
WASH,Dahuk,Zakho,iq08102,ACF,Distributing Hygiene Kits
WASH,Dahuk,Zakho,iq08102,ACF,Distributing Jerry Cans
WASH,Dahuk,Zakho,iq08102,ACF,Water Tankering
WASH,Dahuk,Zakho,iq08102,ACF,Water Tankering
WASH,Dahuk,Zakho,iq08102,ACF,Distributing Hygiene Kits
WASH,Dahuk,Zakho,iq08102,ACF,Distributing Jerry Cans
WASH,Dahuk,Zakho,iq08102,PWJ,Latrine Repairing
Education,Dahuk,Sumel,iq08096,Save the Children,Pre-school / ECCD
Education,Dahuk,Sumel,iq08096,Save the Children,Pre-school / ECCD
Education,Dahuk,Sumel,iq08096,Save the Children,Pre-school / ECCD
Education,Dahuk,Sumel,iq08096,Save the Children,Pre-school / ECCD
Education,Dahuk,Amedi,iq08058,Save the Children,Primary
Education,Dahuk,Amedi,iq08058,Save the Children,Primary
Education,Dahuk,Amedi,iq08058,Save the Children,Primary
Education,Dahuk,Amedi,iq08058,Save the Children,Primary
Education,Dahuk,Amedi,iq08058,Save the Children,Primary
Education,Dahuk,Zakho,iq08102,Save the Children,Basic
Education,Dahuk,Zakho,iq08102,Save the Children,Basic
Education,Dahuk,Zakho,iq08102,Save the Children,Basic
Education,Dahuk,Zakho,iq08102,Save the Children,Basic
Education,Dahuk,Zakho,iq08102,Save the Children,Basic
Education,Dahuk,Zakho,iq08102,Save the Children,Secondary
Education,Dahuk,Zakho,iq08102,Save the Children,Secondary
Education,Dahuk,Zakho,iq08102,Save the Children,Secondary
Education,Dahuk,Zakho,iq08102,Save the Children,Secondary
Education,Dahuk,Zakho,iq08102,Save the Children,Basic
Education,Dahuk,Zakho,iq08102,Save the Children,Basic
Education,Dahuk,Zakho,iq08102,Save the Children,Basic
Education,Dahuk,Zakho,iq08102,Save the Children,Basic
Education,Dahuk,Dahuk,iq08069,Save the Children,Primary
Education,Dahuk,Dahuk,iq08069,Save the Children,Primary
Education,Dahuk,Dahuk,iq08069,Save the Children,Primary
Education,Dahuk,Dahuk,iq08069,Save the Children,Primary
Education,Dahuk,Sumel,iq08096,Save the Children,Non-Formal
Education,Dahuk,Sumel,iq08096,Save the Children,Non-Formal
Education,Erbil,Erbil,iq11071,Save the Children,Pre-school / ECCD
Education,Erbil,Erbil,iq11071,Save the Children,Pre-school / ECCD
Education,Erbil,Erbil,iq11071,Save the Children,Pre-school / ECCD
Education,Erbil,Erbil,iq11071,Save the Children,Pre-school / ECCD
Education,Erbil,Erbil,iq11071,Save the Children,Primary
Education,Erbil,Erbil,iq11071,Save the Children,Primary
Education,Erbil,Erbil,iq11071,Save the Children,Pre-school / ECCD
Education,Erbil,Erbil,iq11071,Save the Children,Primary
Education,Erbil,Erbil,iq11071,Save the Children,Primary
Education,Erbil,Erbil,iq11071,Save the Children,Primary
Education,Erbil,Erbil,iq11071,Save the Children,Primary
Education,Erbil,Erbil,iq11071,Save the Children,Primary
Education,Erbil,,,Save the Children,
Education,Erbil,,,Save the Children,
Education,Erbil,,,Save the Children,
Education,Erbil,,,Save the Children,
Education,Erbil,,,Save the Children,
Education,Dahuk,,,Save the Children,
Education,Dahuk,,,Save the Children,
Education,Dahuk,,,Save the Children,
Education,Dahuk,,,Save the Children,
Health,,Talafar,iq15098,NRC,
Health,,Al Shikhan,iq15053,NRC,
Health,,Mosul,iq15038,NRC,
Health,,Erbil,iq11071,NRC,
Health,,Tel Keppe,,NRC,
Health,,Tel Keppe,,NRC,
Health,,Talafar,iq15098,Oxfam,
Health,,Al Shikhan,iq15053,Oxfam,
Health,,Mosul,iq15038,Oxfam,
Health,,Erbil,iq11071,Oxfam,
Health,,Tel Keppe,,Oxfam,
Health,,Tel Keppe,,Oxfam,
Health,,Talafar,iq15098,Oxfam,
Health,,Al Shikhan,iq15053,Oxfam,
Shelter,,Talafar,iq15098,IOM,
Shelter,,Al Shikhan,iq15053,IOM,
Shelter,,Mosul,iq15038,IOM,
Shelter,,Erbil,iq11071,IOM,
Shelter,,Tel Keppe,,IOM,
Shelter,,Talafar,iq15098,IOM,
Shelter,,Al Shikhan,iq15053,IOM,
Shelter,,Mosul,iq15038,IOM,
Shelter,,Erbil,iq11071,IOM,
Shelter,,Tel Keppe,,IOM,
Shelter,,Talafar,iq15098,IOM,
Shelter,,Al Shikhan,iq15053,IOM,
Shelter,,Darbandihkan,,IOM,NFI FAMILY KIT
Shelter,,Khanaqin,iq10077,IOM,NFI FAMILY KIT
Shelter,,Tilkaif,iq15100,IOM,NFI FAMILY KIT
Shelter,,Kirkuk,iq13079,IOM,NFI FAMILY KIT
Shelter,,Tilkaif,iq15100,IOM,NFI FAMILY KIT
Shelter,,Tilkaif,iq15100,IOM,NFI FAMILY KIT
Shelter,,,,IOM,NFI FAMILY KIT
Shelter,,,,IOM,NFI FAMILY KIT
Shelter,,,,iom,nfi family kit
Shelter,,,,IRD,Water
Shelter,,,,IOM,NFI FAMILY KIT
Shelter,,,,IOM,NFI FAMILY KIT
Shelter,,,,DRC,food and HK
Shelter,,,,IOM,NFI family kit
Shelter,,,,DMC,NFI
Shelter,,,,UNICEF,HK and jerry cans
Shelter,,,,WFP,Food parcels
Shelter,,,,DDM,NFI
Shelter,,,,IRD,bottled water
Shelter,,,,UNICEF,bottled water
Shelter,,,,UNICEF,HK
Shelter,,,,DMC,Food parcels
Shelter,,,,UNHCR/Qandil,tents
Shelter,,,,UNHCR/Qandil,CRI kit
Shelter,,,,UNHCR/Qandil,CRI kit
Shelter,,,,IOM,NFI package
Shelter,,,,UNICEF/WFP,HK and food parcels
Shelter,,Khanaqin,iq10077,Mercy Corps,Hygiene kits
Shelter,,,,IOM,NFI family kit
Shelter,,,,UNHCR/Qandil,CRI kit
Shelter,,,,IOM,NFAI FAMILY KIT
Shelter,,Shikhan,iq15053,IOM,NFI FAMILY KIT
Shelter,,Khanaqin,iq10077,Mercy Corps,Hygiene kits
Shelter,,Khanaqin,iq10077,Mercy Corps,Hygiene kits
Shelter,,,,IOM,NFI FAMILY KIT
Shelter,,,,iom,nfi family kit
Shelter,,,,IOM,NFI family kit
Shelter,,,,IOM,NFI FAMILY KIT
Shelter,,,,IOM,NFI family kit
Shelter,,,,IOM,NFI family kit
Shelter,,,,IOM,NFI FAMILY KIT
Shelter,,,,IOM,NFI FAMILY KIT
Shelter,,Khanaqin,iq10077,Mercy Corps,Hygiene kits
Shelter,,Shaqlawa,iq11089,SCI,Hygiene kits
Shelter,,Khanaqin,iq10077,Mercy Corps,Hygiene kits
Shelter,,Khanaqin,iq10077,Mercy Corps,Hygiene kits
Shelter,,,,IOM,NFI FAMILY KIT
Shelter,,,,KURDS,bottled water
Shelter,,,,UNICEF,HK
Shelter,,,,Save the Children,sleeping kit
Shelter,,,,UNHCR/Qandil,CRI kit
Shelter,,,,UNHCR/Qandil,CRI kit
Shelter,,,,UNHCR/Qandil,CRI kit
Shelter,,,,UNHCR/Qandil,CRI kit
Shelter,,,,UNHCR/Qandil,CRI kit
Shelter,,,,UNHCR/Qandil,CRI kit
Shelter,,,,UNHCR,tents
Shelter,,,,UNHCR/Qandil,CRI kit
Shelter,,,,UNHCR/Qandil,CRI kit
Shelter,,Mosul,iq15038,IOM,NFI FAMILY KIT
Shelter,,,,IOM,NFI FAMILY KIT
Shelter,,,,UNHCR/Qandil,CRI kit
Shelter,,Khanaqin,iq10077,Mercy Corps,Hygiene kits
Shelter,,,,UNHCR/Qandil,CRI kit
Shelter,,khaba,,SCI,Hygiene kits
Shelter,,Khanaqin,iq10077,Mercy Corps,Hygiene kits
Shelter,,,,IOM,NFI FAMILY KIT
Shelter,,,,IOM,NFI FAMILY KIT
Shelter,,,,IOM,NFI FAMILY KIT
Shelter,,,,IRD,Cooking Stoves and Gas Cylinders
Shelter,,,,IRD,Hygiene kits
Shelter,,,,German NGO CAPNI,distributed food and non-food items for the families
Shelter,,,,CARITAS,Food parcels
Shelter,,,,Iraq Red Cross,distributed food and non-food items for the families
Shelter,,,,local community,"Mattresses, blankets, cooking stoves, gas cylinders, kitchen materials"
Shelter,,Khanaqin,iq10077,Mercy Corps,Hygiene kits
Shelter,,,,IOM,NFI FAMILY KIT
Shelter,,,,IOM,NFI FAMILY KIT
Shelter,,,,NFI,NFI
Food Security,Anbar,Haditha,iq01072,ASA,Access to Food
Food Security,Anbar,Haditha,iq01072,ASA,Access to Food
Food Security,Anbar,Heet,iq01074,ASA,Access to Food
Food Security,Anbar,Heet,iq01074,ASA,Access to Food
Food Security,Anbar,Heet,iq01074,ASA,Access to Food
Food Security,Anbar,,,ASA,Access to Food
Food Security,Anbar,Ramadi,iq01045,ASA,Access to Food
Food Security,Anbar,,,ASA,Access to Food
Food Security,Anbar,Heet,iq01074,ASA,Access to Food
Food Security,Anbar,Heet,iq01074,ASA,Access to Food
Food Security,Anbar,Heet,iq01074,ASA,Access to Food
Food Security,Ninewa,,,BCF,Access to Food
Food Security,Dahuk,,,CARITAS,Access to Food
Food Security,Kirkuk,Kirkuk,iq13079,CARITAS,Access to Food
Food Security,Ninewa,,,CARITAS,Access to Food
Food Security,Ninewa,,,CARITAS,Access to Food
Food Security,Ninewa,,,CARITAS,Access to Food
Food Security,Ninewa,Tilkaif,iq15100,CARITAS,Access to Food
Food Security,Ninewa,Tilkaif,iq15100,CARITAS,Access to Food
Food Security,Sulaymaniyah,Chamchamal,iq05065,CDO,Access to Food
Food Security,Baghdad,Tarmia,iq01009,Dijlat Al Khair Association,Access to Food
Food Security,Anbar,Heet,iq01074,Eslah Association,Access to Food
Food Security,Baghdad,Karkh,iq01005,FAO,Access to Food
Food Security,Ninewa,Mosul,iq15038,FAO,Access to Food
Food Security,Baghdad,Abu Ghraib,iq01002,Human Relief Foundation,Access to Food
Food Security,Anbar,Haditha,iq01072,Human Relief Foundation,Access to Food
Food Security,Anbar,Heet,iq01074,Human Relief Foundation,Access to Food
Food Security,Baghdad,Karkh,iq01005,Human Relief Foundation,Access to Food
Food Security,Anbar,,,Human Relief Foundation,Access to Food
Food Security,Baghdad,,,Human Relief Foundation,Access to Food
Food Security,Baghdad,,,Human Relief Foundation,Access to Food
Food Security,Baghdad,,,Human Relief Foundation,Access to Food
Food Security,Baghdad,,,Human Relief Foundation,Access to Food
Food Security,Baghdad,,,Human Relief Foundation,Access to Food
Food Security,Dahuk,,,IKL,Access to Food
Food Security,Ninewa,Sinjar,iq15093,IKL,Access to Food
Food Security,Ninewa,Telafar,iq15098,IKL,Access to Food
Food Security,Dahuk,,,Intersos,Access to Food
Food Security,Erbil,Erbil,iq11071,Intersos,Access to Food
Food Security,,,,Iraqi Red Crescent Society,Access to Food
Food Security,Ninewa,,,Iraqi Red Crescent Society,Access to Food
Food Security,Dahuk,,,Iraqi Red Crescent Society,Access to Food
Food Security,Dahuk,,,Iraqi Red Crescent Society,Access to Food
Food Security,Ninewa,,,Iraqi Red Crescent Society,Access to Food
Food Security,,Akre,iq15005,Iraqi Red Crescent Society,Access to Food
Food Security,Basrah,Abu Al-Khaseeb,iq02001,IRC,Access to Food
Food Security,Anbar,Ana,iq01059,IRC,Access to Food
Food Security,Basrah,Basrah,iq02009,IRC,Access to Food
Food Security,Erbil,Choman,iq11066,IRC,Access to Food
Food Security,Erbil,Erbil,iq11071,IRC,Access to Food
Food Security,Anbar,Falluja,iq01013,IRC,Access to Food
Food Security,Basrah,Fao,iq02014,IRC,Access to Food
Food Security,Anbar,Haditha,iq01072,IRC,Access to Food
Food Security,Erbil,Koisnjaq,iq11080,IRC,Access to Food
Food Security,,,,IRC,Access to Food
Food Security,Erbil,Makhmur,iq11082,IRC,Access to Food
Food Security,Erbil,Mergasur,iq11083,IRC,Access to Food
Food Security,Basrah,,,IRC,Access to Food
Food Security,Basrah,,,IRC,Access to Food
Food Security,Anbar,Ramadi,iq01045,IRC,Access to Food
Food Security,Anbar,,,IRC,Access to Food
